uuid,Timestamp,DNI_Value,water_temp_into_solar,water_temp_out_of_solar,energy_captured_by_solar,solar_efficiency,water_flow_rate,percent_water_pump_flow_rate_used,current_average_water_temp_in_water_container,current_thermal_energy_in_water_container,average_temp_of_water_sent_out_of_water_container,energy_sent_out_of_water_container,volume_of_water_sent_out_of_water_container,energy_consumed_by_heater,energy_absorbed_from_pipes
very_secure_uuid_sample,2003-05-03T12:00,492.40500000000003,50,61.03321432839388,2393088.3,0.15,1.0368,0.05184,51.382221025215095,42996642.55389999,50,0,0,0,2034125.0549999997,0
very_secure_uuid_sample,2003-05-03T13:00,523.975,51.382221025215095,61.16605154027246,2546518.5000000005,0.15,1.24416,0.062208,52.889531086665855,44257959.61332199,15,3765600,60,0,2164540.725000001,0
very_secure_uuid_sample,2003-05-03T14:00,513.0,52.889531086665855,60.87194922720123,2493180.0,0.15,1.4929919999999999,0.0746496,54.313598662829286,45449619.361055546,50,0,0,0,2119203.0,0
very_secure_uuid_sample,2003-05-03T15:00,481.34499999999997,54.313598662829286,60.555146843232144,2339336.6999999997,0.15,1.7915903999999998,0.08957952,55.55604020666161,46489294.444934435,50,0,0,0,1988436.195,0
very_secure_uuid_sample,2003-05-03T16:00,446.56499999999994,55.55604020666161,60.38150663092003,2170305.8999999994,0.15,1.7915903999999998,0.08957952,56.60536970690219,47367373.37073575,50,1046000,5,0,1844760.0149999987,0
very_secure_uuid_sample,2003-05-03T17:00,414.41499999999996,56.60536970690219,61.08343150800405,2014056.9,0.15,1.7915903999999998,0.08957952,57.478173160876,48097735.30102103,50,2092000,10,0,1711948.364999999,0
very_secure_uuid_sample,2003-05-03T18:00,407.985,57.478173160876,61.88675403734655,1982807.1,0.15,1.7915903999999998,0.08957952,58.302412654517944,48787458.90930062,50,2092000,10,0,1685386.0350000008,0
very_secure_uuid_sample,2003-05-03T19:00,400.47999999999996,58.302412654517944,62.62989643311011,1946332.7999999996,0.15,1.7915903999999998,0.08957952,59.07385869205856,49433004.9535146,50,2092000,10,0,1654382.8799999997,0
very_secure_uuid_sample,2003-05-03T20:00,361.21500000000003,59.07385869205856,62.9770549892124,1755504.9000000001,0.15,2.1499084799999997,0.10749542399999998,50,41840000,65,9518600,35,-569119.418474257,1492179.1649999998,0
very_secure_uuid_sample,2003-05-03T21:00,271.815,50,52.447635760583196,1321020.9,0.15,2.1499084799999997,0.10749542399999998,50,41840000,50,2092000,10,-2047346.1204000015,1122867.765,0
very_secure_uuid_sample,2003-05-03T22:00,19.680000000000003,50,50.17721417790879,95644.80000000002,0.15,1.5049359359999996,0.07524679679999999,50,41840000,50,2092000,10,-3408330.50879999,81298.07999999961,0
very_secure_uuid_sample,2003-05-03T23:00,0.0,50,50.0,0.0,0.15,1.0534551551999998,0.05267275775999999,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-04T00:00,0.0,50,50.0,0.0,0.15,0.7374186086399998,0.03687093043199999,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-04T01:00,0.0,50,50.0,0.0,0.15,0.5161930260479998,0.02580965130239999,49.0,41003200.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-04T02:00,0.0,49.0,49.0,0.0,0.15,0.5,0.025,48.019999999999996,40183136.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-04T03:00,0.0,48.019999999999996,48.019999999999996,0.0,0.15,0.5,0.025,47.0596,39379473.28,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-04T04:00,0.0,47.0596,47.0596,0.0,0.15,0.5,0.025,46.118408,38591883.8144,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-04T05:00,0.0,46.118408,46.118408,0.0,0.15,0.5,0.025,45.196039840000005,37820046.138112,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-04T06:00,0.0,45.196039840000005,45.196039840000005,0.0,0.15,0.5,0.025,44.2921190432,37063645.21534976,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-04T07:00,0.0,44.2921190432,44.2921190432,0.0,0.15,0.5,0.025,43.40627666233601,36322372.31104278,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-05-04T08:00,0.0,43.40627666233601,43.40627666233601,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-17837060.180237453,0.0,0
very_secure_uuid_sample,2003-05-04T09:00,217.38500000000005,50,58.41691443594647,1056491.1,0.15,0.6,0.03,50,41840000,50,2092000,10,-2341150.551600009,898017.4350000004,0
very_secure_uuid_sample,2003-05-04T10:00,349.87,50,61.288826481835564,1700368.2,0.15,0.72,0.036,50,41840000,50,2092000,10,-1626017.719200005,1445312.97,0
very_secure_uuid_sample,2003-05-04T11:00,442.265,50,61.891685587954115,2149407.9,0.15,0.864,0.0432,50,41840000,30,2510400,20,-1294644.2924000025,1826996.7150000005,0
very_secure_uuid_sample,2003-05-04T12:00,494.9749999999999,50,61.09079977294455,2405578.5,0.15,1.0368,0.05184,51.39465450585564,43007046.8905,50,0,0,0,2044741.7249999996,0
very_secure_uuid_sample,2003-05-04T13:00,518.915,51.39465450585564,61.084003065846076,2521926.8999999994,0.15,1.24416,0.062208,52.877235970829354,44247671.06039,15,3765600,60,0,2143637.864999999,0
very_secure_uuid_sample,2003-05-04T14:00,517.66,52.877235970829354,60.932164966208575,2515827.5999999996,0.15,1.4929919999999999,0.0746496,54.32409420408962,45458402.02998219,50,0,0,0,2138453.4599999995,0
very_secure_uuid_sample,2003-05-04T15:00,508.8650000000001,54.32409420408962,60.922491226642464,2473083.9000000004,0.15,1.7915903999999998,0.08957952,55.69946567648487,46609312.878082536,50,0,0,0,2102121.3149999995,0
very_secure_uuid_sample,2003-05-04T16:00,502.375,55.69946567648487,61.12800059276094,2441542.5,0.15,2.1499084799999997,0.10749542399999998,57.01593155236722,47710931.523020886,50,1046000,5,0,2075311.1250000002,0
very_secure_uuid_sample,2003-05-04T17:00,503.0149999999999,57.01593155236722,61.54547371196016,2444652.899999999,0.15,2.1499084799999997,0.10749542399999998,58.30916438606652,48793108.758260466,50,2092000,10,0,2077954.9649999982,0
very_secure_uuid_sample,2003-05-04T18:00,509.87,58.30916438606652,62.90043435000727,2477968.1999999997,0.15,2.1499084799999997,0.10749542399999998,59.60969657468362,49881394.09369525,50,2092000,10,0,2106272.9699999993,0
very_secure_uuid_sample,2003-05-04T19:00,496.7499999999999,59.60969657468362,64.08282375335185,2414204.9999999995,0.15,2.1499084799999997,0.10749542399999998,60.820744475168915,50894798.97682135,50,2092000,10,0,2052074.250000003,0
very_secure_uuid_sample,2003-05-04T20:00,454.9249999999999,60.820744475168915,64.91724650185364,2210935.499999999,0.15,2.1499084799999997,0.10749542399999998,61.80522498659765,51718612.26878491,65,9518600,35,0,1879295.1749999963,0
very_secure_uuid_sample,2003-05-04T21:00,363.6,61.80522498659765,65.07936498088807,1767096.0000000002,0.15,2.1499084799999997,0.10749542399999998,62.32819191133988,52156230.99140921,50,2092000,10,0,1502031.6000000015,0
very_secure_uuid_sample,2003-05-04T22:00,30.415000000000003,62.32819191133988,62.60207246119231,147816.90000000002,0.15,1.5049359359999996,0.07524679679999999,61.22877372046012,51236237.84928103,50,2092000,10,0,125644.36499999992,0
very_secure_uuid_sample,2003-05-04T23:00,0.0,61.22877372046012,61.22877372046012,0.0,0.15,1.0534551551999998,0.05267275775999999,60.00419824605092,50211513.09229541,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-05T00:00,0.0,60.00419824605092,60.00419824605092,0.0,0.15,0.7374186086399998,0.03687093043199999,58.8041142811299,49207282.8304495,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-05T01:00,0.0,58.8041142811299,58.8041142811299,0.0,0.15,0.5161930260479998,0.02580965130239999,57.6280319955073,48223137.17384051,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-05T02:00,0.0,57.6280319955073,57.6280319955073,0.0,0.15,0.5,0.025,56.47547135559716,47258674.4303637,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-05T03:00,0.0,56.47547135559716,56.47547135559716,0.0,0.15,0.5,0.025,55.34596192848521,46313500.94175643,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-05T04:00,0.0,55.34596192848521,55.34596192848521,0.0,0.15,0.5,0.025,54.23904268991551,45387230.92292129,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-05T05:00,0.0,54.23904268991551,54.23904268991551,0.0,0.15,0.5,0.025,53.154261836117186,44479486.30446286,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-05T06:00,0.0,53.154261836117186,53.154261836117186,0.0,0.15,0.5,0.025,52.091176599394835,43589896.5783736,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-05T07:00,0.0,52.091176599394835,52.091176599394835,0.0,0.15,0.5,0.025,51.04935306740694,42718098.64680613,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-05T08:00,0.0,51.04935306740694,51.04935306740694,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-9479977.768173328,0.0,0
very_secure_uuid_sample,2003-05-05T09:00,274.92499999999995,50,60.644801625239005,1336135.4999999998,0.15,0.6,0.03,50,41840000,50,2092000,10,-2030558.8379999995,1135715.175,0
very_secure_uuid_sample,2003-05-05T10:00,419.775,50,63.54436543977055,2040106.4999999995,0.15,0.72,0.036,50,41840000,50,2092000,10,-1248681.7140000064,1734090.5249999994,0
very_secure_uuid_sample,2003-05-05T11:00,493.265,50,63.262980999043975,2397267.9,0.15,0.864,0.0432,50,41840000,30,2510400,20,-1019354.4524000088,2037677.7149999999,0
very_secure_uuid_sample,2003-05-05T12:00,542.9549999999999,50,62.16587744980879,2638761.2999999993,0.15,1.0368,0.05184,51.62677839734704,43201288.16290001,50,0,0,0,2242947.104999999,0
very_secure_uuid_sample,2003-05-05T13:00,594.275,51.62677839734704,62.723273228847994,2888176.4999999995,0.15,1.24416,0.062208,53.46930380514101,44743113.424141996,15,3765600,60,0,2454950.024999999,0
very_secure_uuid_sample,2003-05-05T14:00,616.0300000000002,53.46930380514101,63.05489648957378,2993905.800000001,0.15,1.4929919999999999,0.0746496,55.38022787650474,46342174.687059164,50,0,0,0,2544819.9300000016,0
very_secure_uuid_sample,2003-05-05T15:00,596.9000000000001,55.38022787650474,63.120165154096625,2900934.0,0.15,1.7915903999999998,0.08957952,57.16038386151767,47831809.215317994,50,0,0,0,2465793.8999999994,0
very_secure_uuid_sample,2003-05-05T16:00,554.705,57.16038386151767,63.15438328571855,2695866.3000000003,0.15,2.1499084799999997,0.10749542399999998,58.70080026160568,49120829.65891164,50,1046000,5,0,2291486.3549999995,0
very_secure_uuid_sample,2003-05-05T17:00,492.14,58.70080026160568,63.13241537929019,2391800.4000000004,0.15,2.1499084799999997,0.10749542399999998,59.90772323008293,50130782.798933394,50,2092000,10,0,2033030.3400000005,0
very_secure_uuid_sample,2003-05-05T18:00,449.29499999999996,59.90772323008293,63.953528314611845,2183573.6999999997,0.15,2.1499084799999997,0.10749542399999998,60.883226619329264,50947084.03505473,50,2092000,10,0,1856037.6449999998,0
very_secure_uuid_sample,2003-05-05T19:00,421.715,60.883226619329264,64.68067972079292,2049534.9000000001,0.15,2.1499084799999997,0.10749542399999998,61.705789825589896,51635404.92605363,50,2092000,10,0,1742104.665000003,0
very_secure_uuid_sample,2003-05-05T20:00,383.9,61.705789825589896,65.16272696477607,1865753.9999999998,0.15,2.1499084799999997,0.10749542399999998,62.32895543682188,52156869.90953255,65,9518600,35,0,1585890.900000001,0
very_secure_uuid_sample,2003-05-05T21:00,305.89,62.32895543682188,65.08342926205151,1486625.4,0.15,2.1499084799999997,0.10749542399999998,62.56225080012176,52352091.469541885,50,2092000,10,0,1263631.5899999968,0
very_secure_uuid_sample,2003-05-05T22:00,26.690000000000005,62.56225080012176,62.80258852412509,129713.4,0.15,1.5049359359999996,0.07524679679999999,61.440130141432896,51413100.902351044,50,2092000,10,0,110256.39000000039,0
very_secure_uuid_sample,2003-05-05T23:00,0.0,61.440130141432896,61.440130141432896,0.0,0.15,1.0534551551999998,0.05267275775999999,60.21132753860423,50384838.88430402,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-06T00:00,0.0,60.21132753860423,60.21132753860423,0.0,0.15,0.7374186086399998,0.03687093043199999,59.00710098783214,49377142.106617935,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-06T01:00,0.0,59.00710098783214,59.00710098783214,0.0,0.15,0.5161930260479998,0.02580965130239999,57.826958968075495,48389599.264485575,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-06T02:00,0.0,57.826958968075495,57.826958968075495,0.0,0.15,0.5,0.025,56.67041978871398,47421807.27919586,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-06T03:00,0.0,56.67041978871398,56.67041978871398,0.0,0.15,0.5,0.025,55.5370113929397,46473371.13361193,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-06T04:00,0.0,55.5370113929397,55.5370113929397,0.0,0.15,0.5,0.025,54.42627116508089,45543903.71093969,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-06T05:00,0.0,54.42627116508089,54.42627116508089,0.0,0.15,0.5,0.025,53.33774574177927,44633025.636720896,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-06T06:00,0.0,53.33774574177927,53.33774574177927,0.0,0.15,0.5,0.025,52.27099082694369,43740365.12398648,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-06T07:00,0.0,52.27099082694369,52.27099082694369,0.0,0.15,0.5,0.025,51.22557101040481,42865557.821506746,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-06T08:00,0.0,51.22557101040481,51.22557101040481,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-9287297.779897848,0.0,0
very_secure_uuid_sample,2003-05-06T09:00,295.405,50,61.43776529636711,1435668.2999999998,0.15,0.6,0.03,50,41840000,50,2092000,10,-1920011.0748000145,1220318.0549999997,0
very_secure_uuid_sample,2003-05-06T10:00,466.84,50,65.06295411089866,2268842.3999999994,0.15,0.72,0.036,50,41840000,50,2092000,10,-994632.3743999997,1928516.0399999996,0
very_secure_uuid_sample,2003-05-06T11:00,571.28,50,65.36065965583174,2776420.8,0.15,0.864,0.0432,50,41840000,30,2510400,20,-598241.9648000002,2359957.6799999997,0
very_secure_uuid_sample,2003-05-06T12:00,607.6450000000001,50,63.61537255019121,2953154.7000000007,0.15,1.0368,0.05184,51.93974410265297,43463177.86510001,50,0,0,0,2510181.495000001,0
very_secure_uuid_sample,2003-05-06T13:00,625.4849999999999,51.93974410265297,63.61900213922085,3039857.099999999,0.15,1.24416,0.062208,53.92700199820508,45126115.27209801,15,3765600,60,0,2583878.5349999988,0
very_secure_uuid_sample,2003-05-06T14:00,645.48,53.92700199820508,63.970844612927834,3137032.8,0.15,1.4929919999999999,0.0746496,55.9712491504016,46836741.289056055,50,0,0,0,2666477.8800000004,0
very_secure_uuid_sample,2003-05-06T15:00,634.955,55.9712491504016,64.20464146752902,3085881.3000000003,0.15,1.7915903999999998,0.08957952,57.92369214409051,48470545.586174935,50,0,0,0,2622999.105,0
very_secure_uuid_sample,2003-05-06T16:00,588.85,57.92369214409051,64.286653647846,2861811.0000000005,0.15,2.1499084799999997,0.10749542399999998,59.614033505558595,49885023.23745143,50,1046000,5,0,2432539.3499999987,0
very_secure_uuid_sample,2003-05-06T17:00,548.8399999999999,59.614033505558595,64.5562199589864,2667362.3999999994,0.15,2.1499084799999997,0.10749542399999998,61.07700245208222,51109235.6519024,50,2092000,10,0,2267258.0399999972,0
very_secure_uuid_sample,2003-05-06T18:00,539.74,61.07700245208222,65.93724535779815,2623136.4000000004,0.15,2.1499084799999997,0.10749542399999998,62.466686854761406,52272123.560064346,50,2092000,10,0,2229665.940000001,0
very_secure_uuid_sample,2003-05-06T19:00,519.055,62.466686854761406,67.14066577317838,2522607.3000000003,0.15,2.1499084799999997,0.10749542399999998,63.72850498298644,53328012.969763055,50,2092000,10,0,2144216.2049999996,0
very_secure_uuid_sample,2003-05-06T20:00,448.855,63.72850498298644,67.77034796191171,2181435.3,0.15,2.1499084799999997,0.10749542399999998,64.62546404788216,54078588.315267794,65,9518600,35,0,1854220.0050000013,0
very_secure_uuid_sample,2003-05-06T21:00,322.28499999999997,64.62546404788216,67.52757133077515,1566305.0999999996,0.15,2.1499084799999997,0.10749542399999998,64.89214710475912,54301748.69726243,50,2092000,10,0,1331359.3350000018,0
very_secure_uuid_sample,2003-05-06T22:00,30.585,64.89214710475912,65.16755846814023,148643.09999999998,0.15,1.5049359359999996,0.07524679679999999,63.74227225814673,53339533.42561719,50,2092000,10,0,126346.63499999896,0
very_secure_uuid_sample,2003-05-06T23:00,0.0,63.74227225814673,63.74227225814673,0.0,0.15,1.0534551551999998,0.05267275775999999,62.4674268129838,52272742.757104844,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-07T00:00,0.0,62.4674268129838,62.4674268129838,0.0,0.15,0.7374186086399998,0.03687093043199999,61.21807827672413,51227287.90196275,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-07T01:00,0.0,61.21807827672413,61.21807827672413,0.0,0.15,0.5161930260479998,0.02580965130239999,59.99371671118964,50202742.1439235,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-07T02:00,0.0,59.99371671118964,59.99371671118964,0.0,0.15,0.5,0.025,58.793842376965856,49198687.30104503,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-07T03:00,0.0,58.793842376965856,58.793842376965856,0.0,0.15,0.5,0.025,57.61796552942655,48214713.55502413,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-07T04:00,0.0,57.61796552942655,57.61796552942655,0.0,0.15,0.5,0.025,56.46560621883801,47250419.28392365,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-07T05:00,0.0,56.46560621883801,56.46560621883801,0.0,0.15,0.5,0.025,55.33629409446125,46305410.89824518,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-07T06:00,0.0,55.33629409446125,55.33629409446125,0.0,0.15,0.5,0.025,54.22956821257203,45379302.680280276,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-07T07:00,0.0,54.22956821257203,54.22956821257203,0.0,0.15,0.5,0.025,53.14497684832058,44471716.62667467,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-05-07T08:00,0.0,53.14497684832058,53.14497684832058,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-7188583.607811769,0.0,0
very_secure_uuid_sample,2003-05-07T09:00,268.79,50,60.407260994263865,1306319.4000000001,0.15,0.6,0.03,50,41840000,50,2092000,10,-2063674.5864000123,1110371.4900000002,0
very_secure_uuid_sample,2003-05-07T10:00,382.76,50,62.35004780114723,1860213.6,0.15,0.72,0.036,50,41840000,50,2092000,10,-1448482.7616000175,1581181.5599999998,0
very_secure_uuid_sample,2003-05-07T11:00,450.265,50,62.10679075047801,2188287.9,0.15,0.864,0.0432,50,41840000,30,2510400,20,-1251461.5724000037,1860044.7149999999,0
very_secure_uuid_sample,2003-05-07T12:00,500.64,50,61.21773422562141,2433110.4000000004,0.15,1.0368,0.05184,51.42206138049714,43029980.96320001,50,0,0,0,2068143.8399999999,0
very_secure_uuid_sample,2003-05-07T13:00,528.5699999999999,51.42206138049714,61.29169122036329,2568850.1999999993,0.15,1.24416,0.062208,52.9508049241587,44309233.560536005,15,3765600,60,0,2183522.6699999985,0
very_secure_uuid_sample,2003-05-07T14:00,537.26,52.9508049241587,61.31071519742193,2611083.6,0.15,1.4929919999999999,0.0746496,54.491015210474764,45598081.52812528,50,0,0,0,2219421.0599999996,0
very_secure_uuid_sample,2003-05-07T15:00,538.8750000000001,54.491015210474764,61.47854863393318,2618932.5000000005,0.15,1.7915903999999998,0.08957952,56.00823454835418,46867690.67006278,50,0,0,0,2226092.625000001,0
very_secure_uuid_sample,2003-05-07T16:00,512.4350000000001,56.00823454835418,61.545475234737715,2490434.1000000006,0.15,2.1499084799999997,0.10749542399999998,57.36719462471501,48004868.46196152,50,1046000,5,0,2116868.9849999994,0
very_secure_uuid_sample,2003-05-07T17:00,487.48,57.36719462471501,61.756847442142664,2369152.8,0.15,2.1499084799999997,0.10749542399999998,58.57824495114997,49018275.375122294,50,2092000,10,0,2013779.880000001,0
very_secure_uuid_sample,2003-05-07T18:00,484.395,58.57824495114997,62.94011800542474,2354159.7,0.15,2.1499084799999997,0.10749542399999998,59.75014925635737,49998924.897719845,50,2092000,10,0,2001035.745,0
very_secure_uuid_sample,2003-05-07T19:00,472.9599999999999,59.75014925635737,64.0090525888645,2298585.5999999996,0.15,2.1499084799999997,0.10749542399999998,60.84329374350555,50913668.20456544,50,2092000,10,0,1953797.7599999984,0
very_secure_uuid_sample,2003-05-07T20:00,440.53499999999997,60.84329374350555,64.81021690737994,2141000.0999999996,0.15,2.1499084799999997,0.10749542399999998,61.75770545384097,51678847.92377412,65,9518600,35,0,1819850.0849999983,0
